# frame,amol_apaths_aclusts_walk,amol_apaths_aclusts_in,amol_apaths_aclusts_object,amol_apaths_aclusts_out,amol_apaths_aclusts_in_out,amol_apaths_1_walk,amol_apaths_1_in,amol_apaths_1_object,amol_apaths_1_out,amol_apaths_1_in_out,amol_apaths_2_walk,amol_apaths_2_in,amol_apaths_2_object,amol_apaths_2_out,amol_apaths_2_in_out,amol_apaths_3_walk,amol_apaths_3_in,amol_apaths_3_object,amol_apaths_3_out,amol_apaths_3_in_out,amol_apaths_None_walk,amol_apaths_None_in,amol_apaths_None_object,amol_apaths_None_out,amol_apaths_None_in_out,amol_apaths_actypes_walk,amol_apaths_actypes_in,amol_apaths_actypes_object,amol_apaths_actypes_out,amol_apaths_actypes_in_out,amol_apaths_1:1_walk,amol_apaths_1:1_in,amol_apaths_1:1_object,amol_apaths_1:1_out,amol_apaths_1:1_in_out,amol_apaths_3:1_walk,amol_apaths_3:1_in,amol_apaths_3:1_object,amol_apaths_3:1_out,amol_apaths_3:1_in_out,amol_apaths_1:3_walk,amol_apaths_1:3_in,amol_apaths_1:3_object,amol_apaths_1:3_out,amol_apaths_1:3_in_out,amol_apaths_1:N_walk,amol_apaths_1:N_in,amol_apaths_1:N_object,amol_apaths_1:N_out,amol_apaths_1:N_in_out,amol_apaths_1:2_walk,amol_apaths_1:2_in,amol_apaths_1:2_object,amol_apaths_1:2_out,amol_apaths_1:2_in_out,amol_apaths_N:1_walk,amol_apaths_N:1_in,amol_apaths_N:1_object,amol_apaths_N:1_out,amol_apaths_N:1_in_out,amol_apaths_2:1_walk,amol_apaths_2:1_in,amol_apaths_2:1_object,amol_apaths_2:1_out,amol_apaths_2:1_in_out,amol_apaths_3:N_walk,amol_apaths_3:N_in,amol_apaths_3:N_object,amol_apaths_3:N_out,amol_apaths_3:N_in_out,amol_apaths_3:3_walk,amol_apaths_3:3_in,amol_apaths_3:3_object,amol_apaths_3:3_out,amol_apaths_3:3_in_out,amol_apaths_N:N_walk,amol_apaths_N:N_in,amol_apaths_N:N_object,amol_apaths_N:N_out,amol_apaths_N:N_in_out,amol_apaths_N:2_walk,amol_apaths_N:2_in,amol_apaths_N:2_object,amol_apaths_N:2_out,amol_apaths_N:2_in_out,amol_apaths_N:3_walk,amol_apaths_N:3_in,amol_apaths_N:3_object,amol_apaths_N:3_out,amol_apaths_N:3_in_out,amol_apaths_2:2_walk,amol_apaths_2:2_in,amol_apaths_2:2_object,amol_apaths_2:2_out,amol_apaths_2:2_in_out,amol_apaths_2:3_walk,amol_apaths_2:3_in,amol_apaths_2:3_object,amol_apaths_2:3_out,amol_apaths_2:3_in_out
6600,23,3,18,2,5,22,1,17,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,3,18,2,5,19,1,17,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6601,23,3,18,2,5,22,1,17,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,3,18,2,5,19,1,17,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6602,23,3,18,2,5,22,1,17,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,3,18,2,5,19,1,17,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6603,23,3,18,2,5,22,1,17,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,3,18,2,5,19,1,17,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6604,22,3,17,2,5,21,1,16,2,3,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,19,1,16,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6605,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6606,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6607,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6608,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6609,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6610,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6611,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6612,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6613,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6614,21,3,17,1,4,20,1,16,1,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,21,3,17,1,4,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6615,20,3,17,0,3,19,1,16,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,3,17,0,3,17,1,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6616,20,3,17,0,3,19,1,16,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,3,17,0,3,17,1,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6617,20,3,17,0,3,19,1,16,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,3,17,0,3,17,1,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6618,20,3,17,0,3,19,1,16,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,3,17,0,3,17,1,16,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6619,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6620,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6621,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6622,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6623,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6624,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6625,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6626,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6627,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6628,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6629,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6630,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6631,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6632,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6633,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6634,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6635,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6636,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6637,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6638,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6639,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6640,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6641,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6642,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6643,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6644,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6645,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6646,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6647,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6648,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6649,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6650,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6651,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6652,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6653,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6654,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6655,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6656,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6657,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6658,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6659,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6660,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6661,20,2,18,0,2,19,0,17,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,20,2,18,0,2,17,0,17,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
