Tunnel ID, Cluster priority, Cluster ID
48289, 29, 35571
50680, 29, 35571
51421, 29, 35571
51581, 29, 35571
52261, 29, 35571
52514, 29, 35571
52620, 29, 35571
52877, 29, 35571
53294, 29, 35571
53667, 29, 35571
54013, 29, 35571
54299, 29, 35571
54489, 29, 35571
55038, 29, 35571
55537, 29, 35571
56091, 29, 35571
56276, 29, 35571
56355, 29, 35571
57156, 29, 35571
57373, 29, 35571
57729, 29, 35571
57909, 29, 35571
58307, 29, 35571
58421, 29, 35571
59443, 29, 35571
60020, 29, 35571
61015, 29, 35571
62725, 29, 35571
62816, 29, 35571
63982, 29, 35571
64070, 29, 35571
64197, 29, 35571
64817, 29, 35571
65097, 29, 35571
65777, 29, 35571
65945, 29, 35571
67304, 29, 35571
70687, 29, 35571
71387, 29, 35571
72544, 29, 35571
72678, 29, 35571
73064, 29, 35571
73938, 29, 35571
75016, 29, 35571
75213, 29, 35571
75659, 29, 35571
76096, 29, 35571
77307, 29, 35571
81849, 29, 35571
82446, 29, 35571
82642, 29, 35571
84784, 29, 35571
86053, 29, 35571
88154, 29, 35571
88669, 29, 35571
88853, 29, 35571
90627, 29, 35571
91439, 29, 35571
92600, 29, 35571
94520, 29, 35571
94736, 29, 35571
95316, 29, 35571
96171, 29, 35571
96882, 29, 35571
97325, 29, 35571
98984, 29, 35571
99142, 29, 35571
99390, 29, 35571
99829, 29, 35571
99860, 29, 35571
101082, 29, 35571
102444, 29, 35571
103637, 29, 35571
103904, 29, 35571
105266, 29, 35571
106753, 29, 35571
107349, 29, 35571
107895, 29, 35571
111869, 29, 35571
112971, 29, 35571
6705, 30, 35584
8624, 30, 35584
10102, 30, 35584
13155, 30, 35584
13315, 30, 35584
16820, 30, 35584
17523, 30, 35584
18123, 30, 35584
19477, 30, 35584
20572, 30, 35584
21609, 30, 35584
22001, 30, 35584
22123, 30, 35584
22572, 30, 35584
23090, 30, 35584
23718, 30, 35584
24388, 30, 35584
28011, 30, 35584
28530, 30, 35584
29031, 30, 35584
29561, 30, 35584
29849, 30, 35584
33325, 30, 35584
35451, 30, 35584
35769, 30, 35584
38695, 30, 35584
39744, 30, 35584
41436, 30, 35584
42343, 30, 35584
45510, 30, 35584
45825, 30, 35584
46468, 30, 35584
47056, 30, 35584
53006, 30, 35584
53102, 30, 35584
59190, 30, 35584
63664, 30, 35584
65107, 30, 35584
72926, 30, 35584
76541, 30, 35584
95023, 30, 35584
106459, 30, 35584
109246, 30, 35584
1068, 31, 35496
2290, 31, 35496
3524, 31, 35496
4103, 31, 35496
5641, 31, 35496
8725, 31, 35496
8902, 31, 35496
9219, 31, 35496
9907, 31, 35496
9933, 31, 35496
10825, 31, 35496
12402, 31, 35496
13075, 31, 35496
13674, 31, 35496
14267, 31, 35496
14704, 31, 35496
14926, 31, 35496
15000, 31, 35496
15385, 31, 35496
16382, 31, 35496
16753, 31, 35496
19636, 31, 35496
21003, 31, 35496
21147, 31, 35496
21738, 31, 35496
22414, 31, 35496
25464, 31, 35496
26552, 31, 35496
28262, 31, 35496
29541, 31, 35496
29689, 31, 35496
31083, 31, 35496
31764, 31, 35496
31948, 31, 35496
32480, 31, 35496
33014, 31, 35496
33380, 31, 35496
33512, 31, 35496
33699, 31, 35496
34952, 31, 35496
35232, 31, 35496
36247, 31, 35496
37608, 31, 35496
41362, 31, 35496
41741, 31, 35496
41973, 31, 35496
44265, 31, 35496
44390, 31, 35496
45597, 31, 35496
46037, 31, 35496
46697, 31, 35496
47314, 31, 35496
47656, 31, 35496
49434, 31, 35496
49854, 31, 35496
50669, 31, 35496
51257, 31, 35496
52779, 31, 35496
53127, 31, 35496
53427, 31, 35496
53895, 31, 35496
54364, 31, 35496
56382, 31, 35496
56547, 31, 35496
56739, 31, 35496
59559, 31, 35496
60555, 31, 35496
63513, 31, 35496
64075, 31, 35496
64962, 31, 35496
65749, 31, 35496
68402, 31, 35496
69024, 31, 35496
70857, 31, 35496
71800, 31, 35496
75190, 31, 35496
76138, 31, 35496
76602, 31, 35496
77905, 31, 35496
79273, 31, 35496
79449, 31, 35496
80146, 31, 35496
82052, 31, 35496
82244, 31, 35496
82593, 31, 35496
82817, 31, 35496
82959, 31, 35496
83078, 31, 35496
83269, 31, 35496
84935, 31, 35496
85342, 31, 35496
86983, 31, 35496
88687, 31, 35496
90232, 31, 35496
91398, 31, 35496
92322, 31, 35496
100018, 31, 35496
100304, 31, 35496
100948, 31, 35496
101897, 31, 35496
32896, 32, 35538
45278, 32, 35538
48347, 32, 35538
51075, 32, 35538
55110, 32, 35538
55717, 32, 35538
62406, 32, 35538
63322, 32, 35538
64469, 32, 35538
81808, 32, 35538
82761, 32, 35538
83668, 32, 35538
89208, 32, 35538
99914, 32, 35538
100086, 32, 35538
100316, 32, 35538
101181, 32, 35538
101348, 32, 35538
102505, 32, 35538
103208, 32, 35538
103674, 32, 35538
104114, 32, 35538
104318, 32, 35538
104732, 32, 35538
104875, 32, 35538
6561, 33, 35281
39741, 33, 35281
58231, 33, 35281
59152, 33, 35281
59305, 33, 35281
60048, 33, 35281
60729, 33, 35281
61910, 33, 35281
63292, 33, 35281
64062, 33, 35281
64549, 33, 35281
66018, 33, 35281
66264, 33, 35281
67085, 33, 35281
68039, 33, 35281
69227, 33, 35281
69335, 33, 35281
69742, 33, 35281
69995, 33, 35281
70018, 33, 35281
70213, 33, 35281
70597, 33, 35281
70906, 33, 35281
71500, 33, 35281
72491, 33, 35281
72587, 33, 35281
73480, 33, 35281
310, 34, 35436
1561, 34, 35436
4186, 34, 35436
4467, 34, 35436
8827, 34, 35436
9002, 34, 35436
10349, 34, 35436
12392, 34, 35436
12873, 34, 35436
13170, 34, 35436
13580, 34, 35436
18217, 34, 35436
18351, 34, 35436
19305, 34, 35436
19947, 34, 35436
20407, 34, 35436
20618, 34, 35436
20951, 34, 35436
21447, 34, 35436
21525, 34, 35436
22420, 34, 35436
22784, 34, 35436
26478, 34, 35436
28616, 34, 35436
29118, 34, 35436
30482, 34, 35436
30712, 34, 35436
31347, 34, 35436
32760, 34, 35436
33029, 34, 35436
42711, 34, 35436
42851, 34, 35436
43485, 34, 35436
43594, 34, 35436
43984, 34, 35436
44578, 34, 35436
45997, 34, 35436
46310, 34, 35436
46931, 34, 35436
50368, 34, 35436
51248, 34, 35436
52671, 34, 35436
55289, 34, 35436
55920, 34, 35436
56009, 34, 35436
56337, 34, 35436
57436, 34, 35436
64463, 34, 35436
64872, 34, 35436
65476, 34, 35436
66991, 34, 35436
67864, 34, 35436
68005, 34, 35436
68885, 34, 35436
69295, 34, 35436
71037, 34, 35436
71139, 34, 35436
71413, 34, 35436
72311, 34, 35436
72708, 34, 35436
72745, 34, 35436
73020, 34, 35436
73296, 34, 35436
73677, 34, 35436
75079, 34, 35436
75877, 34, 35436
76103, 34, 35436
76202, 34, 35436
76281, 34, 35436
76463, 34, 35436
76642, 34, 35436
78145, 34, 35436
80073, 34, 35436
80698, 34, 35436
80760, 34, 35436
82348, 34, 35436
82647, 34, 35436
82769, 34, 35436
83037, 34, 35436
83189, 34, 35436
83326, 34, 35436
84757, 34, 35436
88106, 34, 35436
88466, 34, 35436
88713, 34, 35436
89498, 34, 35436
91390, 34, 35436
92270, 34, 35436
92719, 34, 35436
99471, 34, 35436
100674, 34, 35436
101730, 34, 35436
101847, 34, 35436
102024, 34, 35436
102370, 34, 35436
105597, 34, 35436
106123, 34, 35436
111187, 34, 35436
112621, 34, 35436
263, 35, 35594
1727, 35, 35594
2820, 35, 35594
5676, 35, 35594
5838, 35, 35594
6798, 35, 35594
7730, 35, 35594
8891, 35, 35594
9320, 35, 35594
9657, 35, 35594
9778, 35, 35594
9985, 35, 35594
11993, 35, 35594
12876, 35, 35594
13084, 35, 35594
13343, 35, 35594
13972, 35, 35594
14708, 35, 35594
15063, 35, 35594
15342, 35, 35594
16646, 35, 35594
16723, 35, 35594
17555, 35, 35594
17767, 35, 35594
18705, 35, 35594
18939, 35, 35594
19187, 35, 35594
20793, 35, 35594
22177, 35, 35594
22999, 35, 35594
24000, 35, 35594
24831, 35, 35594
25208, 35, 35594
25371, 35, 35594
25523, 35, 35594
27987, 35, 35594
29762, 35, 35594
29983, 35, 35594
30756, 35, 35594
31143, 35, 35594
31687, 35, 35594
31933, 35, 35594
32422, 35, 35594
32705, 35, 35594
34932, 35, 35594
35089, 35, 35594
36062, 35, 35594
36389, 35, 35594
36422, 35, 35594
36912, 35, 35594
37233, 35, 35594
39611, 35, 35594
40074, 35, 35594
41278, 35, 35594
41739, 35, 35594
42214, 35, 35594
42825, 35, 35594
43287, 35, 35594
43417, 35, 35594
43855, 35, 35594
44373, 35, 35594
44798, 35, 35594
46587, 35, 35594
47287, 35, 35594
49531, 35, 35594
50710, 35, 35594
50784, 35, 35594
51099, 35, 35594
51275, 35, 35594
55510, 35, 35594
56209, 35, 35594
56308, 35, 35594
57074, 35, 35594
57516, 35, 35594
58550, 35, 35594
59777, 35, 35594
60111, 35, 35594
60275, 35, 35594
61549, 35, 35594
62230, 35, 35594
63588, 35, 35594
64122, 35, 35594
64663, 35, 35594
64954, 35, 35594
64998, 35, 35594
65416, 35, 35594
66776, 35, 35594
68832, 35, 35594
69388, 35, 35594
70219, 35, 35594
70730, 35, 35594
70945, 35, 35594
71864, 35, 35594
72723, 35, 35594
72943, 35, 35594
75046, 35, 35594
79195, 35, 35594
79421, 35, 35594
81902, 35, 35594
82404, 35, 35594
83479, 35, 35594
88172, 35, 35594
89191, 35, 35594
90413, 35, 35594
91052, 35, 35594
91300, 35, 35594
98022, 35, 35594
98991, 35, 35594
99484, 35, 35594
99953, 35, 35594
101076, 35, 35594
102166, 35, 35594
102363, 35, 35594
105594, 35, 35594
106036, 35, 35594
108947, 35, 35594
110902, 35, 35594
111141, 35, 35594
112693, 35, 35594
90, 36, 35384
606, 36, 35384
751, 36, 35384
2366, 36, 35384
4250, 36, 35384
4673, 36, 35384
4857, 36, 35384
4980, 36, 35384
5249, 36, 35384
7919, 36, 35384
14315, 36, 35384
17356, 36, 35384
20056, 36, 35384
20236, 36, 35384
21890, 36, 35384
22594, 36, 35384
23142, 36, 35384
24603, 36, 35384
27012, 36, 35384
27163, 36, 35384
27435, 36, 35384
29354, 36, 35384
30154, 36, 35384
30258, 36, 35384
33892, 36, 35384
34413, 36, 35384
35555, 36, 35384
37800, 36, 35384
37949, 36, 35384
38305, 36, 35384
38895, 36, 35384
38933, 36, 35384
39196, 36, 35384
41165, 36, 35384
42068, 36, 35384
47864, 36, 35384
50172, 36, 35384
50989, 36, 35384
54579, 36, 35384
54773, 36, 35384
61032, 36, 35384
61831, 36, 35384
63762, 36, 35384
65117, 36, 35384
66044, 36, 35384
72139, 36, 35384
74939, 36, 35384
75246, 36, 35384
77737, 36, 35384
78470, 36, 35384
78628, 36, 35384
79807, 36, 35384
83702, 36, 35384
84422, 36, 35384
84586, 36, 35384
85111, 36, 35384
85281, 36, 35384
85643, 36, 35384
87219, 36, 35384
87369, 36, 35384
87616, 36, 35384
87776, 36, 35384
87903, 36, 35384
89079, 36, 35384
89441, 36, 35384
89902, 36, 35384
91783, 36, 35384
93217, 36, 35384
93302, 36, 35384
93584, 36, 35384
94104, 36, 35384
94256, 36, 35384
94647, 36, 35384
95599, 36, 35384
96346, 36, 35384
96687, 36, 35384
96783, 36, 35384
98648, 36, 35384
98759, 36, 35384
99212, 36, 35384
99809, 36, 35384
100488, 36, 35384
103050, 36, 35384
103499, 36, 35384
104253, 36, 35384
104776, 36, 35384
105457, 36, 35384
106636, 36, 35384
107112, 36, 35384
107218, 36, 35384
107385, 36, 35384
107596, 36, 35384
108438, 36, 35384
108681, 36, 35384
108802, 36, 35384
109549, 36, 35384
109984, 36, 35384
110459, 36, 35384
110663, 36, 35384
112441, 36, 35384
112726, 36, 35384
113071, 36, 35384
113420, 36, 35384
78, 37, 34405
14111, 37, 34405
23741, 37, 34405
29877, 37, 34405
41327, 37, 34405
66853, 37, 34405
66952, 37, 34405
69710, 37, 34405
84243, 37, 34405
84661, 37, 34405
95801, 37, 34405
107339, 37, 34405
109125, 37, 34405
110821, 37, 34405
111616, 37, 34405
4510, 38, 35439
13881, 38, 35439
14557, 38, 35439
28119, 38, 35439
32020, 38, 35439
37287, 38, 35439
40179, 38, 35439
48165, 38, 35439
58563, 38, 35439
63688, 38, 35439
64444, 38, 35439
70375, 38, 35439
75952, 38, 35439
76771, 38, 35439
91063, 38, 35439
106525, 38, 35439
107666, 38, 35439
109542, 38, 35439
275, 39, 35599
1679, 39, 35599
1875, 39, 35599
2104, 39, 35599
5889, 39, 35599
7110, 39, 35599
8778, 39, 35599
9099, 39, 35599
9283, 39, 35599
9769, 39, 35599
10854, 39, 35599
11995, 39, 35599
12491, 39, 35599
12699, 39, 35599
12868, 39, 35599
13258, 39, 35599
14803, 39, 35599
15165, 39, 35599
15320, 39, 35599
16323, 39, 35599
17793, 39, 35599
18295, 39, 35599
18990, 39, 35599
19661, 39, 35599
20791, 39, 35599
21390, 39, 35599
22019, 39, 35599
22421, 39, 35599
24268, 39, 35599
28587, 39, 35599
33089, 39, 35599
34512, 39, 35599
34756, 39, 35599
34957, 39, 35599
36701, 39, 35599
37160, 39, 35599
39939, 39, 35599
42833, 39, 35599
42996, 39, 35599
43902, 39, 35599
45585, 39, 35599
47508, 39, 35599
47739, 39, 35599
51993, 39, 35599
52590, 39, 35599
53192, 39, 35599
53687, 39, 35599
53888, 39, 35599
54332, 39, 35599
55683, 39, 35599
56004, 39, 35599
56548, 39, 35599
58474, 39, 35599
59900, 39, 35599
60178, 39, 35599
60202, 39, 35599
60400, 39, 35599
61089, 39, 35599
62257, 39, 35599
63260, 39, 35599
64654, 39, 35599
65079, 39, 35599
65387, 39, 35599
66323, 39, 35599
66593, 39, 35599
69813, 39, 35599
73211, 39, 35599
80646, 39, 35599
99016, 39, 35599
106088, 39, 35599
1604, 40, 35567
1721, 40, 35567
4480, 40, 35567
13934, 40, 35567
17574, 40, 35567
19964, 40, 35567
21370, 40, 35567
22689, 40, 35567
23045, 40, 35567
24300, 40, 35567
25100, 40, 35567
25419, 40, 35567
31356, 40, 35567
31872, 40, 35567
33106, 40, 35567
35087, 40, 35567
35867, 40, 35567
36162, 40, 35567
37193, 40, 35567
37497, 40, 35567
38149, 40, 35567
39968, 40, 35567
41310, 40, 35567
41359, 40, 35567
42276, 40, 35567
42652, 40, 35567
43621, 40, 35567
44345, 40, 35567
45501, 40, 35567
45568, 40, 35567
46126, 40, 35567
47284, 40, 35567
47480, 40, 35567
48125, 40, 35567
49262, 40, 35567
49818, 40, 35567
53846, 40, 35567
54231, 40, 35567
54388, 40, 35567
54958, 40, 35567
55709, 40, 35567
58918, 40, 35567
59270, 40, 35567
59633, 40, 35567
61890, 40, 35567
64670, 40, 35567
68658, 40, 35567
69289, 40, 35567
69680, 40, 35567
69944, 40, 35567
71028, 40, 35567
73731, 40, 35567
74651, 40, 35567
80741, 40, 35567
81131, 40, 35567
82044, 40, 35567
83240, 40, 35567
84051, 40, 35567
88747, 40, 35567
92265, 40, 35567
92658, 40, 35567
100260, 40, 35567
111185, 40, 35567
1964, 41, 35574
7146, 41, 35574
11263, 41, 35574
12488, 41, 35574
17440, 41, 35574
18310, 41, 35574
27274, 41, 35574
37119, 41, 35574
37555, 41, 35574
39254, 41, 35574
40909, 41, 35574
41579, 41, 35574
42600, 41, 35574
43204, 41, 35574
46149, 41, 35574
47647, 41, 35574
49370, 41, 35574
52367, 41, 35574
55231, 41, 35574
56951, 41, 35574
57262, 41, 35574
58847, 41, 35574
59000, 41, 35574
62262, 41, 35574
64192, 41, 35574
68625, 41, 35574
69521, 41, 35574
70963, 41, 35574
73257, 41, 35574
73686, 41, 35574
74791, 41, 35574
78733, 41, 35574
80522, 41, 35574
81177, 41, 35574
89811, 41, 35574
91994, 41, 35574
98975, 41, 35574
99890, 41, 35574
104849, 41, 35574
106006, 41, 35574
109049, 41, 35574
662, 42, 35539
966, 42, 35539
1176, 42, 35539
2116, 42, 35539
5665, 42, 35539
6506, 42, 35539
6669, 42, 35539
7376, 42, 35539
8087, 42, 35539
8123, 42, 35539
8365, 42, 35539
21287, 42, 35539
29619, 42, 35539
36973, 42, 35539
37810, 42, 35539
40969, 42, 35539
43111, 42, 35539
43503, 42, 35539
43676, 42, 35539
44101, 42, 35539
45169, 42, 35539
46415, 42, 35539
46623, 42, 35539
47428, 42, 35539
48339, 42, 35539
51484, 42, 35539
52996, 42, 35539
54144, 42, 35539
54248, 42, 35539
57816, 42, 35539
58063, 42, 35539
58408, 42, 35539
59168, 42, 35539
59506, 42, 35539
60050, 42, 35539
60689, 42, 35539
61028, 42, 35539
62728, 42, 35539
63636, 42, 35539
64994, 42, 35539
66326, 42, 35539
66582, 42, 35539
68474, 42, 35539
68533, 42, 35539
72255, 42, 35539
72466, 42, 35539
73065, 42, 35539
74073, 42, 35539
74695, 42, 35539
76461, 42, 35539
76894, 42, 35539
80116, 42, 35539
84514, 42, 35539
88155, 42, 35539
89454, 42, 35539
92414, 42, 35539
94691, 42, 35539
94864, 42, 35539
96391, 42, 35539
96979, 42, 35539
97197, 42, 35539
101078, 42, 35539
101122, 42, 35539
102743, 42, 35539
103622, 42, 35539
103893, 42, 35539
105413, 42, 35539
107365, 42, 35539
108380, 42, 35539
108536, 42, 35539
108761, 42, 35539
110110, 42, 35539
111885, 42, 35539
111932, 42, 35539
112978, 42, 35539
2577, 43, 35289
3865, 43, 35289
4070, 43, 35289
5473, 43, 35289
6517, 43, 35289
7274, 43, 35289
8047, 43, 35289
8291, 43, 35289
9239, 43, 35289
10063, 43, 35289
16013, 43, 35289
16311, 43, 35289
17873, 43, 35289
18367, 43, 35289
25574, 43, 35289
25630, 43, 35289
27383, 43, 35289
27620, 43, 35289
28454, 43, 35289
29032, 43, 35289
30174, 43, 35289
30668, 43, 35289
32893, 43, 35289
34672, 43, 35289
35616, 43, 35289
35686, 43, 35289
37780, 43, 35289
38013, 43, 35289
39342, 43, 35289
40266, 43, 35289
40428, 43, 35289
40976, 43, 35289
41076, 43, 35289
41971, 43, 35289
45703, 43, 35289
46486, 43, 35289
49382, 43, 35289
49632, 43, 35289
50534, 43, 35289
52888, 43, 35289
53063, 43, 35289
59085, 43, 35289
59388, 43, 35289
59925, 43, 35289
60905, 43, 35289
61365, 43, 35289
62091, 43, 35289
62797, 43, 35289
63414, 43, 35289
63767, 43, 35289
65200, 43, 35289
66646, 43, 35289
72037, 43, 35289
72480, 43, 35289
73466, 43, 35289
74109, 43, 35289
77837, 43, 35289
78956, 43, 35289
80519, 43, 35289
83703, 43, 35289
85360, 43, 35289
87768, 43, 35289
89333, 43, 35289
89575, 43, 35289
89757, 43, 35289
90615, 43, 35289
90774, 43, 35289
90908, 43, 35289
91900, 43, 35289
92141, 43, 35289
92505, 43, 35289
92900, 43, 35289
94413, 43, 35289
94570, 43, 35289
95113, 43, 35289
95756, 43, 35289
96330, 43, 35289
97469, 43, 35289
97767, 43, 35289
98487, 43, 35289
98731, 43, 35289
99321, 43, 35289
100564, 43, 35289
100799, 43, 35289
102556, 43, 35289
103124, 43, 35289
104016, 43, 35289
105204, 43, 35289
105249, 43, 35289
105880, 43, 35289
106616, 43, 35289
107200, 43, 35289
107441, 43, 35289
108104, 43, 35289
108436, 43, 35289
109748, 43, 35289
109903, 43, 35289
112130, 43, 35289
112710, 43, 35289
3953, 44, 35195
10448, 44, 35195
13420, 44, 35195
18850, 44, 35195
20916, 44, 35195
22379, 44, 35195
27255, 44, 35195
28715, 44, 35195
29944, 44, 35195
30017, 44, 35195
30893, 44, 35195
31725, 44, 35195
34010, 44, 35195
36535, 44, 35195
42935, 44, 35195
68272, 44, 35195
79615, 44, 35195
81441, 44, 35195
83436, 44, 35195
84016, 44, 35195
87821, 44, 35195
92114, 44, 35195
92705, 44, 35195
92776, 44, 35195
97956, 44, 35195
98448, 44, 35195
101600, 44, 35195
103876, 44, 35195
106399, 44, 35195
106782, 44, 35195
1217, 45, 35407
8587, 45, 35407
10476, 45, 35407
25932, 45, 35407
27254, 45, 35407
28700, 45, 35407
29873, 45, 35407
30958, 45, 35407
33997, 45, 35407
36841, 45, 35407
50081, 45, 35407
52683, 45, 35407
63863, 45, 35407
77595, 45, 35407
81024, 45, 35407
86047, 45, 35407
98124, 45, 35407
100458, 45, 35407
104299, 45, 35407
105343, 45, 35407
106260, 45, 35407
106763, 45, 35407
106998, 45, 35407
111515, 45, 35407
1273, 46, 35409
4021, 46, 35409
5623, 46, 35409
6178, 46, 35409
16870, 46, 35409
18750, 46, 35409
19791, 46, 35409
23515, 46, 35409
26428, 46, 35409
26663, 46, 35409
28067, 46, 35409
28716, 46, 35409
28845, 46, 35409
30869, 46, 35409
34129, 46, 35409
36643, 46, 35409
38582, 46, 35409
38644, 46, 35409
42914, 46, 35409
45111, 46, 35409
63850, 46, 35409
68114, 46, 35409
73605, 46, 35409
79585, 46, 35409
81041, 46, 35409
84025, 46, 35409
86083, 46, 35409
88830, 46, 35409
92140, 46, 35409
92766, 46, 35409
92985, 46, 35409
94786, 46, 35409
95194, 46, 35409
96495, 46, 35409
97373, 46, 35409
97698, 46, 35409
98159, 46, 35409
101549, 46, 35409
102932, 46, 35409
103270, 46, 35409
104015, 46, 35409
104373, 46, 35409
104461, 46, 35409
106240, 46, 35409
106883, 46, 35409
111554, 46, 35409
19552, 47, 35332
58033, 47, 35332
58383, 47, 35332
62392, 47, 35332
70751, 47, 35332
81381, 47, 35332
84976, 47, 35332
88337, 47, 35332
91565, 47, 35332
91710, 47, 35332
99128, 47, 35332
99949, 47, 35332
101217, 47, 35332
104796, 47, 35332
107976, 47, 35332
112318, 47, 35332
1265, 48, 35558
3946, 48, 35558
6228, 48, 35558
9474, 48, 35558
10994, 48, 35558
11753, 48, 35558
17119, 48, 35558
18819, 48, 35558
19807, 48, 35558
22070, 48, 35558
22323, 48, 35558
23524, 48, 35558
26652, 48, 35558
28737, 48, 35558
33981, 48, 35558
35349, 48, 35558
37392, 48, 35558
83370, 48, 35558
86099, 48, 35558
87749, 48, 35558
93039, 48, 35558
94344, 48, 35558
94828, 48, 35558
95120, 48, 35558
96554, 48, 35558
100391, 48, 35558
101553, 48, 35558
102884, 48, 35558
103409, 48, 35558
104393, 48, 35558
105021, 48, 35558
15636, 49, 35139
18670, 49, 35139
18983, 49, 35139
24806, 49, 35139
26937, 49, 35139
27724, 49, 35139
34233, 49, 35139
34919, 49, 35139
35875, 49, 35139
36396, 49, 35139
44938, 49, 35139
50981, 49, 35139
55427, 49, 35139
86678, 49, 35139
88114, 49, 35139
111083, 49, 35139
5524, 50, 35369
9438, 50, 35369
22935, 50, 35369
43478, 50, 35369
44655, 50, 35369
51423, 50, 35369
54010, 50, 35369
54698, 50, 35369
55044, 50, 35369
56074, 50, 35369
57723, 50, 35369
59435, 50, 35369
65673, 50, 35369
75122, 50, 35369
77092, 50, 35369
81225, 50, 35369
90519, 50, 35369
91262, 50, 35369
96260, 50, 35369
106704, 50, 35369
108441, 50, 35369
