Tunnel ID, Cluster priority, Cluster ID
66602, 21, 32196
67000, 21, 32196
67205, 21, 32196
67604, 21, 32196
67907, 21, 32196
68050, 21, 32196
68215, 21, 32196
68541, 21, 32196
70511, 21, 32196
71292, 21, 32196
71597, 21, 32196
71681, 21, 32196
73802, 21, 32196
74099, 21, 32196
74134, 21, 32196
74728, 21, 32196
74822, 21, 32196
75792, 21, 32196
76097, 21, 32196
76337, 21, 32196
76555, 21, 32196
77399, 21, 32196
78764, 21, 32196
79842, 21, 32196
80556, 21, 32196
81049, 21, 32196
81467, 21, 32196
81565, 21, 32196
81808, 21, 32196
82457, 21, 32196
83181, 21, 32196
86089, 21, 32196
86626, 21, 32196
1538, 22, 32390
2546, 22, 32390
4185, 22, 32390
6227, 22, 32390
6312, 22, 32390
9829, 22, 32390
10681, 22, 32390
13019, 22, 32390
14834, 22, 32390
16463, 22, 32390
16804, 22, 32390
17176, 22, 32390
17569, 22, 32390
19065, 22, 32390
21562, 22, 32390
23893, 22, 32390
27418, 22, 32390
27739, 22, 32390
28538, 22, 32390
32990, 22, 32390
33733, 22, 32390
34250, 22, 32390
34885, 22, 32390
39486, 22, 32390
40005, 22, 32390
43497, 22, 32390
44525, 22, 32390
47274, 22, 32390
47468, 22, 32390
49756, 22, 32390
52115, 22, 32390
52328, 22, 32390
52645, 22, 32390
54364, 22, 32390
55938, 22, 32390
57671, 22, 32390
58586, 22, 32390
58707, 22, 32390
59910, 22, 32390
80351, 22, 32390
85779, 22, 32390
86428, 22, 32390
87321, 22, 32390
923, 23, 32519
1372, 23, 32519
2422, 23, 32519
3052, 23, 32519
3134, 23, 32519
3480, 23, 32519
3777, 23, 32519
4079, 23, 32519
4678, 23, 32519
5412, 23, 32519
5528, 23, 32519
6330, 23, 32519
6472, 23, 32519
6635, 23, 32519
6725, 23, 32519
6868, 23, 32519
6950, 23, 32519
7092, 23, 32519
7263, 23, 32519
7320, 23, 32519
7429, 23, 32519
7722, 23, 32519
7884, 23, 32519
8171, 23, 32519
8458, 23, 32519
9113, 23, 32519
9173, 23, 32519
9505, 23, 32519
9699, 23, 32519
10146, 23, 32519
10967, 23, 32519
11400, 23, 32519
11542, 23, 32519
12075, 23, 32519
13916, 23, 32519
14192, 23, 32519
15099, 23, 32519
15196, 23, 32519
16663, 23, 32519
16856, 23, 32519
18910, 23, 32519
19100, 23, 32519
19745, 23, 32519
19860, 23, 32519
20230, 23, 32519
20486, 23, 32519
21290, 23, 32519
21406, 23, 32519
21991, 23, 32519
22101, 23, 32519
22498, 23, 32519
22840, 23, 32519
23226, 23, 32519
23344, 23, 32519
23940, 23, 32519
24654, 23, 32519
26157, 23, 32519
26248, 23, 32519
26433, 23, 32519
26606, 23, 32519
27329, 23, 32519
28308, 23, 32519
28389, 23, 32519
28597, 23, 32519
28904, 23, 32519
29424, 23, 32519
29667, 23, 32519
30165, 23, 32519
30220, 23, 32519
30926, 23, 32519
31933, 23, 32519
32057, 23, 32519
32399, 23, 32519
33807, 23, 32519
34850, 23, 32519
35240, 23, 32519
35329, 23, 32519
35423, 23, 32519
35970, 23, 32519
36115, 23, 32519
36720, 23, 32519
36866, 23, 32519
36970, 23, 32519
37259, 23, 32519
37588, 23, 32519
37742, 23, 32519
38999, 23, 32519
39881, 23, 32519
42205, 23, 32519
42427, 23, 32519
42683, 23, 32519
43667, 23, 32519
44027, 23, 32519
44943, 23, 32519
45061, 23, 32519
45094, 23, 32519
45165, 23, 32519
47725, 23, 32519
49232, 23, 32519
49244, 23, 32519
49420, 23, 32519
49475, 23, 32519
51581, 23, 32519
52041, 23, 32519
53574, 23, 32519
54542, 23, 32519
55251, 23, 32519
57977, 23, 32519
58820, 23, 32519
58991, 23, 32519
61585, 23, 32519
61819, 23, 32519
62175, 23, 32519
62577, 23, 32519
62723, 23, 32519
63046, 23, 32519
63506, 23, 32519
64068, 23, 32519
64299, 23, 32519
64827, 23, 32519
64888, 23, 32519
65125, 23, 32519
65440, 23, 32519
65658, 23, 32519
65702, 23, 32519
65914, 23, 32519
65960, 23, 32519
66013, 23, 32519
66061, 23, 32519
66336, 23, 32519
66477, 23, 32519
66632, 23, 32519
67619, 23, 32519
68022, 23, 32519
68283, 23, 32519
69341, 23, 32519
69761, 23, 32519
69866, 23, 32519
70290, 23, 32519
70666, 23, 32519
70754, 23, 32519
71256, 23, 32519
71653, 23, 32519
71813, 23, 32519
71889, 23, 32519
72380, 23, 32519
72794, 23, 32519
73262, 23, 32519
74162, 23, 32519
74781, 23, 32519
75351, 23, 32519
76053, 23, 32519
77072, 23, 32519
77550, 23, 32519
77834, 23, 32519
78000, 23, 32519
78349, 23, 32519
79273, 23, 32519
79351, 23, 32519
79773, 23, 32519
80064, 23, 32519
80858, 23, 32519
81190, 23, 32519
82076, 23, 32519
82197, 23, 32519
83357, 23, 32519
85167, 23, 32519
86358, 23, 32519
86810, 23, 32519
87230, 23, 32519
2035, 24, 32544
2438, 24, 32544
3071, 24, 32544
3507, 24, 32544
3603, 24, 32544
4440, 24, 32544
4611, 24, 32544
5090, 24, 32544
5168, 24, 32544
5279, 24, 32544
5695, 24, 32544
6034, 24, 32544
6879, 24, 32544
7842, 24, 32544
8052, 24, 32544
8426, 24, 32544
8701, 24, 32544
8996, 24, 32544
9629, 24, 32544
12819, 24, 32544
19499, 24, 32544
20155, 24, 32544
21362, 24, 32544
26082, 24, 32544
28052, 24, 32544
29777, 24, 32544
30140, 24, 32544
32205, 24, 32544
34775, 24, 32544
36044, 24, 32544
36614, 24, 32544
36986, 24, 32544
37003, 24, 32544
37226, 24, 32544
39163, 24, 32544
40922, 24, 32544
40991, 24, 32544
42311, 24, 32544
42356, 24, 32544
44868, 24, 32544
47902, 24, 32544
52445, 24, 32544
54657, 24, 32544
55931, 24, 32544
59163, 24, 32544
60889, 24, 32544
61948, 24, 32544
62989, 24, 32544
66247, 24, 32544
70984, 24, 32544
78814, 24, 32544
85981, 24, 32544
1785, 25, 32435
10556, 25, 32435
12530, 25, 32435
14415, 25, 32435
14607, 25, 32435
14892, 25, 32435
15949, 25, 32435
18329, 25, 32435
19115, 25, 32435
19274, 25, 32435
19545, 25, 32435
20040, 25, 32435
21395, 25, 32435
21578, 25, 32435
22351, 25, 32435
23835, 25, 32435
23979, 25, 32435
26907, 25, 32435
28424, 25, 32435
30176, 25, 32435
37438, 25, 32435
38992, 25, 32435
39196, 25, 32435
42524, 25, 32435
42961, 25, 32435
45965, 25, 32435
46757, 25, 32435
46840, 25, 32435
47507, 25, 32435
47666, 25, 32435
48484, 25, 32435
50253, 25, 32435
50548, 25, 32435
51045, 25, 32435
52253, 25, 32435
52512, 25, 32435
53254, 25, 32435
53657, 25, 32435
53985, 25, 32435
54400, 25, 32435
54735, 25, 32435
54934, 25, 32435
55057, 25, 32435
55212, 25, 32435
55330, 25, 32435
56450, 25, 32435
56684, 25, 32435
57709, 25, 32435
58295, 25, 32435
58379, 25, 32435
59379, 25, 32435
59393, 25, 32435
59519, 25, 32435
60020, 25, 32435
60281, 25, 32435
64194, 25, 32435
65499, 25, 32435
66909, 25, 32435
70742, 25, 32435
71973, 25, 32435
72400, 25, 32435
73594, 25, 32435
74493, 25, 32435
74921, 25, 32435
77022, 25, 32435
80145, 25, 32435
80420, 25, 32435
82390, 25, 32435
83079, 25, 32435
86507, 25, 32435
87406, 25, 32435
410, 26, 31859
10606, 26, 31859
16400, 26, 31859
19220, 26, 31859
21118, 26, 31859
23361, 26, 31859
24580, 26, 31859
29708, 26, 31859
43198, 26, 31859
44120, 26, 31859
44813, 26, 31859
52852, 26, 31859
65655, 26, 31859
66469, 26, 31859
66633, 26, 31859
67791, 26, 31859
68269, 26, 31859
79263, 26, 31859
80004, 26, 31859
82572, 26, 31859
86622, 26, 31859
5339, 27, 32511
5811, 27, 32511
6193, 27, 32511
7310, 27, 32511
7325, 27, 32511
7810, 27, 32511
10399, 27, 32511
13309, 27, 32511
16883, 27, 32511
17897, 27, 32511
19550, 27, 32511
20416, 27, 32511
20432, 27, 32511
21159, 27, 32511
21250, 27, 32511
21363, 27, 32511
21473, 27, 32511
22418, 27, 32511
26711, 27, 32511
28634, 27, 32511
34114, 27, 32511
37628, 27, 32511
38698, 27, 32511
40827, 27, 32511
45048, 27, 32511
45995, 27, 32511
46564, 27, 32511
47288, 27, 32511
48013, 27, 32511
48141, 27, 32511
52025, 27, 32511
52888, 27, 32511
53359, 27, 32511
53494, 27, 32511
54371, 27, 32511
54490, 27, 32511
55406, 27, 32511
56235, 27, 32511
57182, 27, 32511
59003, 27, 32511
62180, 27, 32511
62275, 27, 32511
62435, 27, 32511
64085, 27, 32511
64270, 27, 32511
65046, 27, 32511
65575, 27, 32511
65852, 27, 32511
68474, 27, 32511
68784, 27, 32511
69157, 27, 32511
70405, 27, 32511
70651, 27, 32511
71896, 27, 32511
74225, 27, 32511
74388, 27, 32511
74780, 27, 32511
78952, 27, 32511
79058, 27, 32511
79285, 27, 32511
79361, 27, 32511
79898, 27, 32511
80495, 27, 32511
81769, 27, 32511
82931, 27, 32511
83430, 27, 32511
84210, 27, 32511
86837, 27, 32511
4927, 28, 32500
11965, 28, 32500
13995, 28, 32500
17094, 28, 32500
21786, 28, 32500
24526, 28, 32500
24840, 28, 32500
24890, 28, 32500
25258, 28, 32500
26574, 28, 32500
27626, 28, 32500
28037, 28, 32500
28621, 28, 32500
30833, 28, 32500
31630, 28, 32500
32281, 28, 32500
32344, 28, 32500
33417, 28, 32500
34811, 28, 32500
35836, 28, 32500
36299, 28, 32500
37695, 28, 32500
82544, 28, 32500
83769, 28, 32500
83909, 28, 32500
84471, 28, 32500
84693, 28, 32500
84937, 28, 32500
85055, 28, 32500
85280, 28, 32500
85418, 28, 32500
85665, 28, 32500
1449, 29, 32417
2386, 29, 32417
2633, 29, 32417
9397, 29, 32417
23248, 29, 32417
31560, 29, 32417
32605, 29, 32417
33029, 29, 32417
35158, 29, 32417
37503, 29, 32417
41871, 29, 32417
42264, 29, 32417
42390, 29, 32417
46449, 29, 32417
47925, 29, 32417
48343, 29, 32417
51476, 29, 32417
51944, 29, 32417
53026, 29, 32417
54711, 29, 32417
57975, 29, 32417
58142, 29, 32417
61244, 29, 32417
61496, 29, 32417
61590, 29, 32417
63625, 29, 32417
63881, 29, 32417
64412, 29, 32417
64633, 29, 32417
64684, 29, 32417
67477, 29, 32417
71134, 29, 32417
78293, 29, 32417
79332, 29, 32417
87376, 29, 32417
3681, 30, 32035
11335, 30, 32035
12466, 30, 32035
15623, 30, 32035
18465, 30, 32035
20584, 30, 32035
20661, 30, 32035
23721, 30, 32035
28445, 30, 32035
28903, 30, 32035
30015, 30, 32035
31033, 30, 32035
35164, 30, 32035
54526, 30, 32035
63335, 30, 32035
63585, 30, 32035
65623, 30, 32035
69820, 30, 32035
70914, 30, 32035
72005, 30, 32035
75856, 30, 32035
81441, 30, 32035
82794, 30, 32035
83446, 30, 32035
86536, 30, 32035
87059, 30, 32035
4437, 31, 32527
8059, 31, 32527
14012, 31, 32527
16052, 31, 32527
18603, 31, 32527
18755, 31, 32527
19366, 31, 32527
21563, 31, 32527
21770, 31, 32527
23406, 31, 32527
24506, 31, 32527
24848, 31, 32527
25252, 31, 32527
26796, 31, 32527
27417, 31, 32527
28012, 31, 32527
28112, 31, 32527
29060, 31, 32527
30841, 31, 32527
31672, 31, 32527
32114, 31, 32527
32192, 31, 32527
33253, 31, 32527
34185, 31, 32527
35782, 31, 32527
36342, 31, 32527
37883, 31, 32527
83794, 31, 32527
83935, 31, 32527
84433, 31, 32527
84665, 31, 32527
84962, 31, 32527
85240, 31, 32527
85417, 31, 32527
1609, 32, 32287
4015, 32, 32287
8557, 32, 32287
9511, 32, 32287
13547, 32, 32287
13982, 32, 32287
15735, 32, 32287
19590, 32, 32287
20038, 32, 32287
20190, 32, 32287
21667, 32, 32287
23603, 32, 32287
23992, 32, 32287
24321, 32, 32287
26934, 32, 32287
33528, 32, 32287
34454, 32, 32287
38075, 32, 32287
38233, 32, 32287
39177, 32, 32287
42624, 32, 32287
43383, 32, 32287
44000, 32, 32287
44702, 32, 32287
45880, 32, 32287
46363, 32, 32287
49343, 32, 32287
50340, 32, 32287
51525, 32, 32287
51711, 32, 32287
53624, 32, 32287
54859, 32, 32287
55569, 32, 32287
59801, 32, 32287
64997, 32, 32287
65056, 32, 32287
69597, 32, 32287
70551, 32, 32287
72453, 32, 32287
74655, 32, 32287
77139, 32, 32287
77526, 32, 32287
77682, 32, 32287
77785, 32, 32287
77846, 32, 32287
79692, 32, 32287
81188, 32, 32287
82605, 32, 32287
82779, 32, 32287
84437, 32, 32287
85441, 32, 32287
85700, 32, 32287
86890, 32, 32287
459, 33, 31673
11523, 33, 31673
11609, 33, 31673
18499, 33, 31673
33443, 33, 31673
33697, 33, 31673
36188, 33, 31673
49181, 33, 31673
61340, 33, 31673
74839, 33, 31673
82215, 33, 31673
82694, 33, 31673
87132, 33, 31673
6521, 34, 32024
6835, 34, 32024
7030, 34, 32024
7229, 34, 32024
10548, 34, 32024
11229, 34, 32024
21218, 34, 32024
28041, 34, 32024
36236, 34, 32024
49290, 34, 32024
56456, 34, 32024
78890, 34, 32024
573, 35, 32425
1599, 35, 32425
2865, 35, 32425
8419, 35, 32425
8826, 35, 32425
8975, 35, 32425
10706, 35, 32425
13760, 35, 32425
14612, 35, 32425
16016, 35, 32425
16312, 35, 32425
17042, 35, 32425
17173, 35, 32425
19601, 35, 32425
20143, 35, 32425
25097, 35, 32425
26035, 35, 32425
30645, 35, 32425
32779, 35, 32425
34367, 35, 32425
34812, 35, 32425
35671, 35, 32425
36613, 35, 32425
36996, 35, 32425
38151, 35, 32425
42401, 35, 32425
44232, 35, 32425
44351, 35, 32425
44616, 35, 32425
44839, 35, 32425
48834, 35, 32425
48881, 35, 32425
50121, 35, 32425
52376, 35, 32425
52507, 35, 32425
53455, 35, 32425
54642, 35, 32425
59791, 35, 32425
59880, 35, 32425
60826, 35, 32425
61158, 35, 32425
66198, 35, 32425
71019, 35, 32425
72266, 35, 32425
78218, 35, 32425
78792, 35, 32425
83675, 35, 32425
83925, 35, 32425
83974, 35, 32425
84113, 35, 32425
85735, 35, 32425
119, 36, 32128
939, 36, 32128
2195, 36, 32128
15633, 36, 32128
20368, 36, 32128
21538, 36, 32128
22206, 36, 32128
22452, 36, 32128
22730, 36, 32128
25975, 36, 32128
28814, 36, 32128
28971, 36, 32128
31371, 36, 32128
32087, 36, 32128
32601, 36, 32128
34040, 36, 32128
35864, 36, 32128
38289, 36, 32128
43716, 36, 32128
44386, 36, 32128
49668, 36, 32128
50798, 36, 32128
61181, 36, 32128
85998, 36, 32128
1761, 37, 32111
10557, 37, 32111
12546, 37, 32111
14417, 37, 32111
18311, 37, 32111
21656, 37, 32111
22289, 37, 32111
23852, 37, 32111
24007, 37, 32111
30122, 37, 32111
37390, 37, 32111
42901, 37, 32111
46817, 37, 32111
47554, 37, 32111
47664, 37, 32111
48500, 37, 32111
51054, 37, 32111
52248, 37, 32111
52396, 37, 32111
53282, 37, 32111
53659, 37, 32111
54401, 37, 32111
54724, 37, 32111
54936, 37, 32111
55080, 37, 32111
56447, 37, 32111
56676, 37, 32111
58237, 37, 32111
58400, 37, 32111
60108, 37, 32111
65551, 37, 32111
67536, 37, 32111
72006, 37, 32111
72328, 37, 32111
74964, 37, 32111
76993, 37, 32111
80177, 37, 32111
82406, 37, 32111
86471, 37, 32111
40342, 38, 32509
44369, 38, 32509
49952, 38, 32509
51466, 38, 32509
51643, 38, 32509
52561, 38, 32509
52900, 38, 32509
52924, 38, 32509
53035, 38, 32509
53106, 38, 32509
53701, 38, 32509
53796, 38, 32509
55468, 38, 32509
55943, 38, 32509
55997, 38, 32509
56267, 38, 32509
56283, 38, 32509
57394, 38, 32509
57496, 38, 32509
33506, 39, 32367
39245, 39, 32367
43875, 39, 32367
45017, 39, 32367
51178, 39, 32367
65314, 39, 32367
67250, 39, 32367
68733, 39, 32367
75286, 39, 32367
77096, 39, 32367
81678, 39, 32367
1336, 40, 32025
11217, 40, 32025
11857, 40, 32025
12764, 40, 32025
14146, 40, 32025
15475, 40, 32025
21863, 40, 32025
27468, 40, 32025
33965, 40, 32025
42958, 40, 32025
43159, 40, 32025
43317, 40, 32025
47963, 40, 32025
48889, 40, 32025
51448, 40, 32025
53892, 40, 32025
54749, 40, 32025
60777, 40, 32025
63447, 40, 32025
87092, 40, 32025
3991, 41, 32352
7008, 41, 32352
13574, 41, 32352
20148, 41, 32352
23622, 41, 32352
23974, 41, 32352
24346, 41, 32352
27531, 41, 32352
27843, 41, 32352
29655, 41, 32352
32288, 41, 32352
33490, 41, 32352
35181, 41, 32352
38230, 41, 32352
38404, 41, 32352
39571, 41, 32352
39688, 41, 32352
40336, 41, 32352
40434, 41, 32352
40897, 41, 32352
42654, 41, 32352
42729, 41, 32352
42807, 41, 32352
43393, 41, 32352
46280, 41, 32352
46385, 41, 32352
48574, 41, 32352
48844, 41, 32352
48897, 41, 32352
49189, 41, 32352
49975, 41, 32352
50405, 41, 32352
52609, 41, 32352
56271, 41, 32352
59728, 41, 32352
60137, 41, 32352
64927, 41, 32352
69738, 41, 32352
72686, 41, 32352
76671, 41, 32352
76752, 41, 32352
77413, 41, 32352
77570, 41, 32352
78033, 41, 32352
79665, 41, 32352
80149, 41, 32352
81174, 41, 32352
84059, 41, 32352
84415, 41, 32352
85140, 41, 32352
86877, 41, 32352
2277, 42, 32535
2303, 42, 32535
2331, 42, 32535
3439, 42, 32535
3585, 42, 32535
3927, 42, 32535
6122, 42, 32535
7255, 42, 32535
8109, 42, 32535
8182, 42, 32535
8812, 42, 32535
8998, 42, 32535
9138, 42, 32535
22170, 42, 32535
29945, 42, 32535
33307, 42, 32535
35105, 42, 32535
37447, 42, 32535
41320, 42, 32535
49217, 42, 32535
54839, 42, 32535
55774, 42, 32535
56907, 42, 32535
71940, 42, 32535
80787, 42, 32535
85985, 42, 32535
250, 43, 32476
963, 43, 32476
1239, 43, 32476
3555, 43, 32476
6138, 43, 32476
7601, 43, 32476
8573, 43, 32476
8722, 43, 32476
10258, 43, 32476
10791, 43, 32476
11020, 43, 32476
12321, 43, 32476
13804, 43, 32476
14522, 43, 32476
15523, 43, 32476
17456, 43, 32476
18016, 43, 32476
18151, 43, 32476
19866, 43, 32476
20913, 43, 32476
22186, 43, 32476
22937, 43, 32476
23256, 43, 32476
25046, 43, 32476
25431, 43, 32476
25661, 43, 32476
26076, 43, 32476
28168, 43, 32476
29449, 43, 32476
30842, 43, 32476
36063, 43, 32476
36761, 43, 32476
37958, 43, 32476
39576, 43, 32476
39816, 43, 32476
40173, 43, 32476
41020, 43, 32476
41429, 43, 32476
41740, 43, 32476
42096, 43, 32476
43851, 43, 32476
44921, 43, 32476
45275, 43, 32476
45766, 43, 32476
48080, 43, 32476
49540, 43, 32476
49670, 43, 32476
51293, 43, 32476
51316, 43, 32476
52298, 43, 32476
59354, 43, 32476
60920, 43, 32476
61624, 43, 32476
63292, 43, 32476
66548, 43, 32476
67549, 43, 32476
69420, 43, 32476
72173, 43, 32476
72620, 43, 32476
72859, 43, 32476
75313, 43, 32476
78933, 43, 32476
80270, 43, 32476
83904, 43, 32476
84190, 43, 32476
84640, 43, 32476
85568, 43, 32476
86600, 43, 32476
1057, 44, 32300
2877, 44, 32300
3431, 44, 32300
7492, 44, 32300
11810, 44, 32300
13635, 44, 32300
15597, 44, 32300
16908, 44, 32300
18983, 44, 32300
20220, 44, 32300
22995, 44, 32300
25560, 44, 32300
31470, 44, 32300
33566, 44, 32300
33626, 44, 32300
40295, 44, 32300
43218, 44, 32300
43982, 44, 32300
46366, 44, 32300
46382, 44, 32300
47174, 44, 32300
50824, 44, 32300
51721, 44, 32300
52970, 44, 32300
53135, 44, 32300
54154, 44, 32300
54594, 44, 32300
56745, 44, 32300
58559, 44, 32300
62011, 44, 32300
62111, 44, 32300
63986, 44, 32300
64757, 44, 32300
68161, 44, 32300
68557, 44, 32300
70543, 44, 32300
71323, 44, 32300
74576, 44, 32300
75861, 44, 32300
76115, 44, 32300
76564, 44, 32300
76784, 44, 32300
77723, 44, 32300
77800, 44, 32300
77851, 44, 32300
78741, 44, 32300
79683, 44, 32300
79769, 44, 32300
81468, 44, 32300
82411, 44, 32300
82562, 44, 32300
83971, 44, 32300
85630, 44, 32300
86063, 44, 32300
86670, 44, 32300
753, 45, 32546
3104, 45, 32546
3850, 45, 32546
5260, 45, 32546
7440, 45, 32546
7962, 45, 32546
9546, 45, 32546
12612, 45, 32546
16748, 45, 32546
18611, 45, 32546
26885, 45, 32546
27005, 45, 32546
32736, 45, 32546
38303, 45, 32546
44493, 45, 32546
47479, 45, 32546
54730, 45, 32546
55725, 45, 32546
58014, 45, 32546
68256, 45, 32546
72537, 45, 32546
76163, 45, 32546
78138, 45, 32546
83269, 45, 32546
83376, 45, 32546
83747, 45, 32546
5365, 46, 32351
10664, 46, 32351
16432, 46, 32351
16878, 46, 32351
17676, 46, 32351
21029, 46, 32351
21535, 46, 32351
27363, 46, 32351
28539, 46, 32351
32977, 46, 32351
34267, 46, 32351
39446, 46, 32351
43512, 46, 32351
49785, 46, 32351
52026, 46, 32351
58497, 46, 32351
102, 47, 32369
244, 47, 32369
1214, 47, 32369
3530, 47, 32369
4941, 47, 32369
7534, 47, 32369
8768, 47, 32369
11078, 47, 32369
12360, 47, 32369
12743, 47, 32369
13846, 47, 32369
14512, 47, 32369
14518, 47, 32369
15570, 47, 32369
18055, 47, 32369
18123, 47, 32369
21490, 47, 32369
21889, 47, 32369
22419, 47, 32369
22930, 47, 32369
23358, 47, 32369
25013, 47, 32369
26320, 47, 32369
28050, 47, 32369
30790, 47, 32369
36754, 47, 32369
39921, 47, 32369
41440, 47, 32369
41691, 47, 32369
42015, 47, 32369
48055, 47, 32369
49522, 47, 32369
49681, 47, 32369
49951, 47, 32369
51262, 47, 32369
51309, 47, 32369
52374, 47, 32369
52919, 47, 32369
53782, 47, 32369
59308, 47, 32369
60867, 47, 32369
61236, 47, 32369
61531, 47, 32369
63300, 47, 32369
66538, 47, 32369
68132, 47, 32369
69391, 47, 32369
77688, 47, 32369
78936, 47, 32369
86589, 47, 32369
87459, 47, 32369
40322, 48, 32410
49891, 48, 32410
50965, 48, 32410
51205, 48, 32410
53707, 48, 32410
55471, 48, 32410
55805, 48, 32410
55889, 48, 32410
56573, 48, 32410
57129, 48, 32410
57228, 48, 32410
57402, 48, 32410
57437, 48, 32410
57574, 48, 32410
57780, 48, 32410
58157, 48, 32410
18719, 49, 32437
20171, 49, 32437
41972, 49, 32437
44895, 49, 32437
47295, 49, 32437
51274, 49, 32437
53919, 49, 32437
55756, 49, 32437
57518, 49, 32437
58061, 49, 32437
58177, 49, 32437
67795, 49, 32437
68275, 49, 32437
68905, 49, 32437
70150, 49, 32437
82540, 49, 32437
2517, 50, 32506
2608, 50, 32506
4697, 50, 32506
9873, 50, 32506
10105, 50, 32506
16741, 50, 32506
17493, 50, 32506
18035, 50, 32506
18688, 50, 32506
19764, 50, 32506
20880, 50, 32506
26240, 50, 32506
26339, 50, 32506
28419, 50, 32506
31238, 50, 32506
32726, 50, 32506
36142, 50, 32506
41838, 50, 32506
43753, 50, 32506
47412, 50, 32506
49920, 50, 32506
50277, 50, 32506
51513, 50, 32506
52190, 50, 32506
53070, 50, 32506
53208, 50, 32506
53648, 50, 32506
54184, 50, 32506
55000, 50, 32506
55099, 50, 32506
55327, 50, 32506
56900, 50, 32506
57007, 50, 32506
60958, 50, 32506
61556, 50, 32506
64654, 50, 32506
65640, 50, 32506
68221, 50, 32506
69334, 50, 32506
70315, 50, 32506
72121, 50, 32506
72634, 50, 32506
74966, 50, 32506
76524, 50, 32506
78421, 50, 32506
78533, 50, 32506
80212, 50, 32506
83847, 50, 32506
