Tunnel ID, Cluster priority, Cluster ID
44678, 24, 32502
44763, 24, 32502
46395, 24, 32502
47098, 24, 32502
47425, 24, 32502
47777, 24, 32502
47997, 24, 32502
48366, 24, 32502
48476, 24, 32502
48696, 24, 32502
49572, 24, 32502
50427, 24, 32502
51203, 24, 32502
51758, 24, 32502
52081, 24, 32502
52509, 24, 32502
53020, 24, 32502
53882, 24, 32502
54355, 24, 32502
54496, 24, 32502
54748, 24, 32502
55052, 24, 32502
56460, 24, 32502
57092, 24, 32502
58270, 24, 32502
59097, 24, 32502
60281, 24, 32502
60982, 24, 32502
61071, 24, 32502
61297, 24, 32502
62721, 24, 32502
62902, 24, 32502
63225, 24, 32502
63636, 24, 32502
65675, 24, 32502
68249, 24, 32502
69559, 24, 32502
71049, 24, 32502
71144, 24, 32502
71573, 24, 32502
71941, 24, 32502
72307, 24, 32502
72480, 24, 32502
72637, 24, 32502
72858, 24, 32502
73073, 24, 32502
73907, 24, 32502
74993, 24, 32502
75236, 24, 32502
75336, 24, 32502
75801, 24, 32502
75924, 24, 32502
76700, 24, 32502
77334, 24, 32502
77548, 24, 32502
77615, 24, 32502
78073, 24, 32502
78527, 24, 32502
79036, 24, 32502
79397, 24, 32502
80284, 24, 32502
80503, 24, 32502
80583, 24, 32502
81082, 24, 32502
81748, 24, 32502
83585, 24, 32502
83843, 24, 32502
84434, 24, 32502
84489, 24, 32502
84971, 24, 32502
86108, 24, 32502
86603, 24, 32502
87369, 24, 32502
87578, 24, 32502
87891, 24, 32502
2463, 25, 32566
13529, 25, 32566
22268, 25, 32566
24718, 25, 32566
25524, 25, 32566
25601, 25, 32566
28126, 25, 32566
28301, 25, 32566
28452, 25, 32566
28875, 25, 32566
55874, 25, 32566
61598, 25, 32566
64376, 25, 32566
65227, 25, 32566
66345, 25, 32566
66517, 25, 32566
66665, 25, 32566
66694, 25, 32566
67050, 25, 32566
67515, 25, 32566
67591, 25, 32566
67781, 25, 32566
67919, 25, 32566
68014, 25, 32566
70439, 25, 32566
70807, 25, 32566
70854, 25, 32566
74926, 25, 32566
75073, 25, 32566
76511, 25, 32566
76943, 25, 32566
77857, 25, 32566
78290, 25, 32566
78935, 25, 32566
80096, 25, 32566
81964, 25, 32566
83090, 25, 32566
83510, 25, 32566
83936, 25, 32566
85138, 25, 32566
85742, 25, 32566
85815, 25, 32566
87034, 25, 32566
6029, 26, 32266
6524, 26, 32266
6770, 26, 32266
7167, 26, 32266
7304, 26, 32266
7501, 26, 32266
7687, 26, 32266
8003, 26, 32266
8071, 26, 32266
8874, 26, 32266
9089, 26, 32266
9939, 26, 32266
10242, 26, 32266
10978, 26, 32266
11363, 26, 32266
11594, 26, 32266
13164, 26, 32266
14012, 26, 32266
15320, 26, 32266
21047, 26, 32266
21131, 26, 32266
21244, 26, 32266
22144, 26, 32266
22978, 26, 32266
23166, 26, 32266
25288, 26, 32266
27295, 26, 32266
27516, 26, 32266
27544, 26, 32266
29951, 26, 32266
33996, 26, 32266
34221, 26, 32266
35385, 26, 32266
35519, 26, 32266
36462, 26, 32266
37546, 26, 32266
38718, 26, 32266
39399, 26, 32266
40055, 26, 32266
40074, 26, 32266
40622, 26, 32266
40680, 26, 32266
40788, 26, 32266
41092, 26, 32266
41848, 26, 32266
43299, 26, 32266
44239, 26, 32266
44459, 26, 32266
45250, 26, 32266
46508, 26, 32266
48729, 26, 32266
48852, 26, 32266
49460, 26, 32266
51268, 26, 32266
51730, 26, 32266
51975, 26, 32266
52041, 26, 32266
52078, 26, 32266
53447, 26, 32266
53889, 26, 32266
55579, 26, 32266
56648, 26, 32266
56794, 26, 32266
57328, 26, 32266
57904, 26, 32266
58264, 26, 32266
58393, 26, 32266
58997, 26, 32266
59580, 26, 32266
63848, 26, 32266
65633, 26, 32266
65806, 26, 32266
67239, 26, 32266
68047, 26, 32266
68199, 26, 32266
74630, 26, 32266
75595, 26, 32266
76325, 26, 32266
76372, 26, 32266
78781, 26, 32266
78910, 26, 32266
80082, 26, 32266
80490, 26, 32266
81257, 26, 32266
81505, 26, 32266
83282, 26, 32266
87002, 26, 32266
441, 27, 32161
2592, 27, 32161
4539, 27, 32161
7356, 27, 32161
11987, 27, 32161
12183, 27, 32161
12379, 27, 32161
13031, 27, 32161
13840, 27, 32161
32708, 27, 32161
44044, 27, 32161
44450, 27, 32161
44709, 27, 32161
45818, 27, 32161
46085, 27, 32161
46241, 27, 32161
46303, 27, 32161
46357, 27, 32161
46528, 27, 32161
46722, 27, 32161
47103, 27, 32161
47489, 27, 32161
48161, 27, 32161
48548, 27, 32161
48862, 27, 32161
49099, 27, 32161
50101, 27, 32161
53601, 27, 32161
56073, 27, 32161
56921, 27, 32161
58570, 27, 32161
59909, 27, 32161
60017, 27, 32161
60073, 27, 32161
60330, 27, 32161
60530, 27, 32161
64390, 27, 32161
64703, 27, 32161
65079, 27, 32161
65798, 27, 32161
65877, 27, 32161
65923, 27, 32161
68320, 27, 32161
69962, 27, 32161
71277, 27, 32161
71350, 27, 32161
71729, 27, 32161
73239, 27, 32161
73408, 27, 32161
73505, 27, 32161
80308, 27, 32161
80315, 27, 32161
82061, 27, 32161
82732, 27, 32161
83187, 27, 32161
86089, 27, 32161
86110, 27, 32161
61, 28, 32098
147, 28, 32098
216, 28, 32098
369, 28, 32098
510, 28, 32098
674, 28, 32098
998, 28, 32098
1179, 28, 32098
1415, 28, 32098
1513, 28, 32098
1623, 28, 32098
1811, 28, 32098
1843, 28, 32098
1954, 28, 32098
2071, 28, 32098
2199, 28, 32098
2290, 28, 32098
2423, 28, 32098
2550, 28, 32098
2646, 28, 32098
2732, 28, 32098
2844, 28, 32098
2917, 28, 32098
3019, 28, 32098
3106, 28, 32098
3208, 28, 32098
3315, 28, 32098
3719, 28, 32098
3754, 28, 32098
3855, 28, 32098
4076, 28, 32098
4088, 28, 32098
4247, 28, 32098
4326, 28, 32098
4426, 28, 32098
4516, 28, 32098
4791, 28, 32098
4847, 28, 32098
5183, 28, 32098
5302, 28, 32098
5445, 28, 32098
5552, 28, 32098
5753, 28, 32098
5918, 28, 32098
6040, 28, 32098
6109, 28, 32098
6332, 28, 32098
6704, 28, 32098
6725, 28, 32098
7063, 28, 32098
7214, 28, 32098
7492, 28, 32098
7653, 28, 32098
7695, 28, 32098
7783, 28, 32098
7937, 28, 32098
8052, 28, 32098
7705, 29, 31856
25132, 29, 31856
63467, 29, 31856
64059, 29, 31856
64330, 29, 31856
66607, 29, 31856
73233, 29, 31856
73407, 29, 31856
73556, 29, 31856
73663, 29, 31856
73782, 29, 31856
74000, 29, 31856
74322, 29, 31856
75248, 29, 31856
75497, 29, 31856
75743, 29, 31856
76282, 29, 31856
76382, 29, 31856
76997, 29, 31856
77328, 29, 31856
77690, 29, 31856
78324, 29, 31856
78495, 29, 31856
78809, 29, 31856
79100, 29, 31856
79501, 29, 31856
79790, 29, 31856
79852, 29, 31856
80796, 29, 31856
81918, 29, 31856
82007, 29, 31856
84674, 29, 31856
86894, 29, 31856
87155, 29, 31856
87568, 29, 31856
88014, 29, 31856
3770, 30, 32263
61768, 30, 32263
74495, 30, 32263
75309, 30, 32263
75354, 30, 32263
75688, 30, 32263
75805, 30, 32263
76308, 30, 32263
76735, 30, 32263
77514, 30, 32263
77618, 30, 32263
77759, 30, 32263
78006, 30, 32263
78144, 30, 32263
78395, 30, 32263
78521, 30, 32263
79245, 30, 32263
79603, 30, 32263
79676, 30, 32263
80159, 30, 32263
80466, 30, 32263
81993, 30, 32263
82389, 30, 32263
82548, 30, 32263
82677, 30, 32263
82776, 30, 32263
84152, 30, 32263
86188, 30, 32263
86386, 30, 32263
86439, 30, 32263
86728, 30, 32263
86755, 30, 32263
86829, 30, 32263
87133, 30, 32263
87311, 30, 32263
87415, 30, 32263
87454, 30, 32263
88267, 30, 32263
24380, 31, 32056
24853, 31, 32056
25028, 31, 32056
25507, 31, 32056
26147, 31, 32056
26309, 31, 32056
26548, 31, 32056
27722, 31, 32056
28375, 31, 32056
28516, 31, 32056
28592, 31, 32056
30281, 31, 32056
33459, 31, 32056
34318, 31, 32056
35325, 31, 32056
38250, 31, 32056
38837, 31, 32056
41073, 31, 32056
42958, 31, 32056
43482, 31, 32056
44903, 31, 32056
46278, 31, 32056
46790, 31, 32056
46863, 31, 32056
46970, 31, 32056
47025, 31, 32056
48247, 31, 32056
48433, 31, 32056
48967, 31, 32056
49090, 31, 32056
49182, 31, 32056
50177, 31, 32056
51070, 31, 32056
51146, 31, 32056
53320, 31, 32056
53415, 31, 32056
53574, 31, 32056
54806, 31, 32056
55557, 31, 32056
55760, 31, 32056
56834, 31, 32056
57422, 31, 32056
57630, 31, 32056
57933, 31, 32056
59930, 31, 32056
60463, 31, 32056
61848, 31, 32056
62317, 31, 32056
62377, 31, 32056
63995, 31, 32056
64669, 31, 32056
65074, 31, 32056
65159, 31, 32056
66399, 31, 32056
66759, 31, 32056
66827, 31, 32056
68177, 31, 32056
68499, 31, 32056
68921, 31, 32056
69061, 31, 32056
69137, 31, 32056
69492, 31, 32056
70085, 31, 32056
74819, 31, 32056
75096, 31, 32056
6566, 32, 32514
9245, 32, 32514
14827, 32, 32514
15092, 32, 32514
21784, 32, 32514
31354, 32, 32514
34418, 32, 32514
34919, 32, 32514
37209, 32, 32514
37596, 32, 32514
39203, 32, 32514
40885, 32, 32514
40982, 32, 32514
41212, 32, 32514
41550, 32, 32514
41822, 32, 32514
50393, 32, 32514
58916, 32, 32514
61952, 32, 32514
63171, 32, 32514
65953, 32, 32514
73311, 32, 32514
76161, 32, 32514
77800, 32, 32514
80165, 32, 32514
81310, 32, 32514
84604, 32, 32514
87008, 32, 32514
3314, 33, 32281
4355, 33, 32281
5357, 33, 32281
6286, 33, 32281
6636, 33, 32281
8287, 33, 32281
14687, 33, 32281
16435, 33, 32281
21522, 33, 32281
24145, 33, 32281
25090, 33, 32281
25230, 33, 32281
25880, 33, 32281
26375, 33, 32281
26740, 33, 32281
29523, 33, 32281
29873, 33, 32281
30625, 33, 32281
34641, 33, 32281
42076, 33, 32281
55952, 33, 32281
59820, 33, 32281
69236, 33, 32281
69518, 33, 32281
70557, 33, 32281
70631, 33, 32281
74223, 33, 32281
74713, 33, 32281
77972, 33, 32281
83399, 33, 32281
87358, 33, 32281
87813, 33, 32281
13, 34, 32541
2637, 34, 32541
3367, 34, 32541
4127, 34, 32541
4341, 34, 32541
4620, 34, 32541
4814, 34, 32541
5237, 34, 32541
5423, 34, 32541
6679, 34, 32541
7403, 34, 32541
8000, 34, 32541
8226, 34, 32541
8374, 34, 32541
10017, 34, 32541
10728, 34, 32541
12576, 34, 32541
12782, 34, 32541
13140, 34, 32541
13246, 34, 32541
13391, 34, 32541
14000, 34, 32541
14024, 34, 32541
14311, 34, 32541
16205, 34, 32541
16232, 34, 32541
16484, 34, 32541
16694, 34, 32541
16844, 34, 32541
17032, 34, 32541
18042, 34, 32541
18901, 34, 32541
19744, 34, 32541
19827, 34, 32541
19967, 34, 32541
20176, 34, 32541
20375, 34, 32541
20478, 34, 32541
21195, 34, 32541
28971, 34, 32541
29885, 34, 32541
32473, 34, 32541
58475, 34, 32541
70182, 34, 32541
74253, 34, 32541
77058, 34, 32541
80813, 34, 32541
81348, 34, 32541
81477, 34, 32541
88455, 34, 32541
31430, 35, 32442
35809, 35, 32442
37439, 35, 32442
39186, 35, 32442
41559, 35, 32442
44090, 35, 32442
44971, 35, 32442
45294, 35, 32442
47574, 35, 32442
52744, 35, 32442
54899, 35, 32442
57148, 35, 32442
58205, 35, 32442
58958, 35, 32442
63105, 35, 32442
64252, 35, 32442
65257, 35, 32442
66004, 35, 32442
66222, 35, 32442
66741, 35, 32442
67183, 35, 32442
67459, 35, 32442
68314, 35, 32442
68998, 35, 32442
69671, 35, 32442
71118, 35, 32442
75177, 35, 32442
75421, 35, 32442
76969, 35, 32442
77366, 35, 32442
77628, 35, 32442
78735, 35, 32442
79302, 35, 32442
79622, 35, 32442
80709, 35, 32442
894, 36, 32416
1147, 36, 32416
1691, 36, 32416
11977, 36, 32416
13405, 36, 32416
20018, 36, 32416
20215, 36, 32416
20888, 36, 32416
22067, 36, 32416
29461, 36, 32416
29470, 36, 32416
30894, 36, 32416
30965, 36, 32416
33840, 36, 32416
34544, 36, 32416
36537, 36, 32416
37173, 36, 32416
40183, 36, 32416
41415, 36, 32416
44852, 36, 32416
45352, 36, 32416
46204, 36, 32416
52699, 36, 32416
53640, 36, 32416
55805, 36, 32416
56907, 36, 32416
57962, 36, 32416
58227, 36, 32416
64877, 36, 32416
67218, 36, 32416
67309, 36, 32416
67771, 36, 32416
68608, 36, 32416
68904, 36, 32416
70028, 36, 32416
70585, 36, 32416
70640, 36, 32416
71344, 36, 32416
74094, 36, 32416
76424, 36, 32416
80245, 36, 32416
80764, 36, 32416
81371, 36, 32416
81543, 36, 32416
81640, 36, 32416
81925, 36, 32416
82383, 36, 32416
82650, 36, 32416
82893, 36, 32416
83454, 36, 32416
84139, 36, 32416
85123, 36, 32416
86467, 36, 32416
86922, 36, 32416
7081, 37, 32392
7712, 37, 32392
15770, 37, 32392
22070, 37, 32392
23959, 37, 32392
24438, 37, 32392
24474, 37, 32392
24724, 37, 32392
25093, 37, 32392
25937, 37, 32392
26093, 37, 32392
26224, 37, 32392
26457, 37, 32392
32093, 37, 32392
32507, 37, 32392
32573, 37, 32392
33076, 37, 32392
42547, 37, 32392
45705, 37, 32392
45807, 37, 32392
45905, 37, 32392
47501, 37, 32392
47809, 37, 32392
54313, 37, 32392
55715, 37, 32392
55869, 37, 32392
56833, 37, 32392
58953, 37, 32392
59209, 37, 32392
68752, 37, 32392
71183, 37, 32392
73900, 37, 32392
79685, 37, 32392
80687, 37, 32392
81586, 37, 32392
84852, 37, 32392
85071, 37, 32392
7323, 38, 32279
22931, 38, 32279
61478, 38, 32279
61624, 38, 32279
61722, 38, 32279
61771, 38, 32279
61930, 38, 32279
62014, 38, 32279
62168, 38, 32279
62297, 38, 32279
62352, 38, 32279
62496, 38, 32279
62568, 38, 32279
62591, 38, 32279
62646, 38, 32279
62822, 38, 32279
62995, 38, 32279
63102, 38, 32279
63202, 38, 32279
63416, 38, 32279
63688, 38, 32279
64189, 38, 32279
80022, 38, 32279
86045, 38, 32279
10383, 39, 32564
12848, 39, 32564
20892, 39, 32564
21268, 39, 32564
21939, 39, 32564
22090, 39, 32564
22206, 39, 32564
22260, 39, 32564
22599, 39, 32564
22731, 39, 32564
23089, 39, 32564
23144, 39, 32564
23343, 39, 32564
23494, 39, 32564
23742, 39, 32564
23847, 39, 32564
24436, 39, 32564
25137, 39, 32564
25332, 39, 32564
25488, 39, 32564
25623, 39, 32564
25696, 39, 32564
25709, 39, 32564
25824, 39, 32564
26007, 39, 32564
26170, 39, 32564
26374, 39, 32564
26550, 39, 32564
26624, 39, 32564
27028, 39, 32564
27066, 39, 32564
27613, 39, 32564
27991, 39, 32564
28137, 39, 32564
28571, 39, 32564
290, 40, 32234
1504, 40, 32234
4403, 40, 32234
6093, 40, 32234
6314, 40, 32234
9058, 40, 32234
10027, 40, 32234
10182, 40, 32234
10605, 40, 32234
11106, 40, 32234
11285, 40, 32234
13049, 40, 32234
13303, 40, 32234
14613, 40, 32234
14699, 40, 32234
15863, 40, 32234
15872, 40, 32234
16893, 40, 32234
17075, 40, 32234
17187, 40, 32234
17294, 40, 32234
18130, 40, 32234
19698, 40, 32234
23601, 40, 32234
26496, 40, 32234
27161, 40, 32234
29629, 40, 32234
30580, 40, 32234
31582, 40, 32234
34628, 40, 32234
38258, 40, 32234
39127, 40, 32234
39414, 40, 32234
39840, 40, 32234
43226, 40, 32234
49681, 40, 32234
49739, 40, 32234
50073, 40, 32234
50185, 40, 32234
53104, 40, 32234
53305, 40, 32234
54820, 40, 32234
57545, 40, 32234
58345, 40, 32234
61248, 40, 32234
410, 41, 32486
10273, 41, 32486
11350, 41, 32486
12025, 41, 32486
15546, 41, 32486
15716, 41, 32486
18020, 41, 32486
19111, 41, 32486
22234, 41, 32486
22547, 41, 32486
22884, 41, 32486
24290, 41, 32486
24458, 41, 32486
28076, 41, 32486
28871, 41, 32486
30130, 41, 32486
31015, 41, 32486
33376, 41, 32486
33792, 41, 32486
36501, 41, 32486
37835, 41, 32486
38071, 41, 32486
40388, 41, 32486
41526, 41, 32486
42855, 41, 32486
43401, 41, 32486
44911, 41, 32486
46630, 41, 32486
46822, 41, 32486
47410, 41, 32486
47913, 41, 32486
48553, 41, 32486
48630, 41, 32486
50296, 41, 32486
53122, 41, 32486
56106, 41, 32486
57486, 41, 32486
58804, 41, 32486
60346, 41, 32486
60355, 41, 32486
63264, 41, 32486
63432, 41, 32486
63477, 41, 32486
63612, 41, 32486
63856, 41, 32486
64235, 41, 32486
65196, 41, 32486
65478, 41, 32486
66000, 41, 32486
69931, 41, 32486
71562, 41, 32486
71669, 41, 32486
71849, 41, 32486
72515, 41, 32486
74321, 41, 32486
75565, 41, 32486
77653, 41, 32486
77762, 41, 32486
78478, 41, 32486
79223, 41, 32486
79692, 41, 32486
81559, 41, 32486
83664, 41, 32486
83891, 41, 32486
85634, 41, 32486
86310, 41, 32486
88119, 41, 32486
88243, 41, 32486
5164, 42, 32347
16577, 42, 32347
16710, 42, 32347
17669, 42, 32347
17789, 42, 32347
17973, 42, 32347
18724, 42, 32347
23384, 42, 32347
24314, 42, 32347
29466, 42, 32347
32780, 42, 32347
34058, 42, 32347
36911, 42, 32347
45949, 42, 32347
58232, 42, 32347
58901, 42, 32347
59710, 42, 32347
59994, 42, 32347
64475, 42, 32347
65435, 42, 32347
66021, 42, 32347
71029, 42, 32347
84476, 42, 32347
84571, 42, 32347
85124, 42, 32347
86042, 42, 32347
3700, 43, 32362
5180, 43, 32362
8334, 43, 32362
9387, 43, 32362
11455, 43, 32362
12653, 43, 32362
16363, 43, 32362
26806, 43, 32362
31293, 43, 32362
32479, 43, 32362
32945, 43, 32362
33482, 43, 32362
34228, 43, 32362
35108, 43, 32362
38596, 43, 32362
43002, 43, 32362
44267, 43, 32362
44401, 43, 32362
44998, 43, 32362
45191, 43, 32362
45725, 43, 32362
45819, 43, 32362
46780, 43, 32362
46844, 43, 32362
54959, 43, 32362
55372, 43, 32362
55572, 43, 32362
56040, 43, 32362
57251, 43, 32362
57355, 43, 32362
58461, 43, 32362
64043, 43, 32362
64471, 43, 32362
64636, 43, 32362
64688, 43, 32362
65943, 43, 32362
67898, 43, 32362
68155, 43, 32362
69714, 43, 32362
72438, 43, 32362
75106, 43, 32362
78419, 43, 32362
81532, 43, 32362
82998, 43, 32362
83035, 43, 32362
83308, 43, 32362
84063, 43, 32362
1867, 44, 32354
1987, 44, 32354
2197, 44, 32354
2400, 44, 32354
3031, 44, 32354
4157, 44, 32354
6181, 44, 32354
6313, 44, 32354
6358, 44, 32354
6398, 44, 32354
6574, 44, 32354
6870, 44, 32354
6897, 44, 32354
7213, 44, 32354
7802, 44, 32354
7995, 44, 32354
8192, 44, 32354
8527, 44, 32354
9070, 44, 32354
9417, 44, 32354
9556, 44, 32354
10207, 44, 32354
10808, 44, 32354
10997, 44, 32354
11081, 44, 32354
12336, 44, 32354
13048, 44, 32354
13562, 44, 32354
14838, 44, 32354
14928, 44, 32354
16288, 44, 32354
18163, 44, 32354
19478, 44, 32354
20509, 44, 32354
20739, 44, 32354
21130, 44, 32354
21183, 44, 32354
21513, 44, 32354
22918, 44, 32354
23205, 44, 32354
25681, 44, 32354
26245, 44, 32354
26312, 44, 32354
32295, 44, 32354
49970, 44, 32354
53436, 44, 32354
56656, 44, 32354
75964, 44, 32354
77998, 44, 32354
79698, 44, 32354
690, 45, 32375
3806, 45, 32375
4206, 45, 32375
4646, 45, 32375
6539, 45, 32375
7036, 45, 32375
10590, 45, 32375
11236, 45, 32375
14597, 45, 32375
18124, 45, 32375
20629, 45, 32375
24842, 45, 32375
28096, 45, 32375
30410, 45, 32375
31284, 45, 32375
34200, 45, 32375
34704, 45, 32375
35361, 45, 32375
36124, 45, 32375
36424, 45, 32375
37379, 45, 32375
38094, 45, 32375
39521, 45, 32375
39726, 45, 32375
40882, 45, 32375
42815, 45, 32375
46438, 45, 32375
51594, 45, 32375
53816, 45, 32375
55338, 45, 32375
57261, 45, 32375
58282, 45, 32375
61678, 45, 32375
63118, 45, 32375
64871, 45, 32375
67709, 45, 32375
70241, 45, 32375
73412, 45, 32375
73832, 45, 32375
74920, 45, 32375
75513, 45, 32375
76378, 45, 32375
76772, 45, 32375
77029, 45, 32375
77087, 45, 32375
78803, 45, 32375
80252, 45, 32375
81232, 45, 32375
85358, 45, 32375
86449, 45, 32375
87234, 45, 32375
28676, 46, 32435
32774, 46, 32435
33135, 46, 32435
38612, 46, 32435
39032, 46, 32435
41773, 46, 32435
42389, 46, 32435
44616, 46, 32435
45616, 46, 32435
46313, 46, 32435
48308, 46, 32435
50911, 46, 32435
53133, 46, 32435
54867, 46, 32435
55114, 46, 32435
55423, 46, 32435
55686, 46, 32435
56741, 46, 32435
57054, 46, 32435
59454, 46, 32435
60439, 46, 32435
1735, 47, 32227
12571, 47, 32227
20164, 47, 32227
26762, 47, 32227
29396, 47, 32227
32424, 47, 32227
33486, 47, 32227
33824, 47, 32227
34512, 47, 32227
36618, 47, 32227
37235, 47, 32227
40220, 47, 32227
43063, 47, 32227
45067, 47, 32227
46758, 47, 32227
52652, 47, 32227
54933, 47, 32227
55632, 47, 32227
57349, 47, 32227
63960, 47, 32227
64500, 47, 32227
64559, 47, 32227
64862, 47, 32227
64951, 47, 32227
67270, 47, 32227
67778, 47, 32227
67879, 47, 32227
68222, 47, 32227
68617, 47, 32227
68935, 47, 32227
69722, 47, 32227
70744, 47, 32227
74159, 47, 32227
76395, 47, 32227
78483, 47, 32227
80754, 47, 32227
82337, 47, 32227
82619, 47, 32227
82930, 47, 32227
83386, 47, 32227
86905, 47, 32227
13071, 48, 32379
17380, 48, 32379
26412, 48, 32379
28106, 48, 32379
43456, 48, 32379
44249, 48, 32379
44883, 48, 32379
46333, 48, 32379
47027, 48, 32379
49753, 48, 32379
50448, 48, 32379
51073, 48, 32379
54331, 48, 32379
60400, 48, 32379
63953, 48, 32379
64316, 48, 32379
69117, 48, 32379
69191, 48, 32379
70417, 48, 32379
70488, 48, 32379
77785, 48, 32379
80912, 48, 32379
82036, 48, 32379
82264, 48, 32379
82789, 48, 32379
83721, 48, 32379
85402, 48, 32379
7851, 49, 32487
9716, 49, 32487
10760, 49, 32487
11798, 49, 32487
12761, 49, 32487
13268, 49, 32487
13638, 49, 32487
14329, 49, 32487
14496, 49, 32487
15928, 49, 32487
16199, 49, 32487
19117, 49, 32487
19930, 49, 32487
20136, 49, 32487
21237, 49, 32487
21871, 49, 32487
25570, 49, 32487
25656, 49, 32487
27836, 49, 32487
28259, 49, 32487
32020, 49, 32487
32978, 49, 32487
33911, 49, 32487
35230, 49, 32487
35317, 49, 32487
35969, 49, 32487
38523, 49, 32487
40429, 49, 32487
43458, 49, 32487
47579, 49, 32487
49340, 49, 32487
49899, 49, 32487
50255, 49, 32487
51908, 49, 32487
61922, 49, 32487
64416, 49, 32487
66045, 49, 32487
66206, 49, 32487
68073, 49, 32487
68764, 49, 32487
72247, 49, 32487
73085, 49, 32487
73684, 49, 32487
75259, 49, 32487
75395, 49, 32487
75530, 49, 32487
76679, 49, 32487
80370, 49, 32487
80438, 49, 32487
80832, 49, 32487
83434, 49, 32487
83606, 49, 32487
84111, 49, 32487
84943, 49, 32487
85352, 49, 32487
85739, 49, 32487
85753, 49, 32487
86342, 49, 32487
86399, 49, 32487
86523, 49, 32487
86695, 49, 32487
86939, 49, 32487
87214, 49, 32487
87423, 49, 32487
87576, 49, 32487
87959, 49, 32487
88198, 49, 32487
88460, 49, 32487
1034, 50, 32524
1646, 50, 32524
2602, 50, 32524
2950, 50, 32524
9921, 50, 32524
13911, 50, 32524
22726, 50, 32524
23118, 50, 32524
25470, 50, 32524
25547, 50, 32524
25868, 50, 32524
27802, 50, 32524
27869, 50, 32524
28066, 50, 32524
28747, 50, 32524
30452, 50, 32524
30518, 50, 32524
32737, 50, 32524
33720, 50, 32524
34062, 50, 32524
34453, 50, 32524
36133, 50, 32524
36230, 50, 32524
36848, 50, 32524
37038, 50, 32524
39013, 50, 32524
40572, 50, 32524
41736, 50, 32524
42165, 50, 32524
42616, 50, 32524
43674, 50, 32524
44149, 50, 32524
48824, 50, 32524
53462, 50, 32524
53930, 50, 32524
56100, 50, 32524
56587, 50, 32524
58499, 50, 32524
58543, 50, 32524
61869, 50, 32524
61994, 50, 32524
62159, 50, 32524
62383, 50, 32524
62621, 50, 32524
63310, 50, 32524
63465, 50, 32524
63489, 50, 32524
63679, 50, 32524
63942, 50, 32524
65172, 50, 32524
66397, 50, 32524
67316, 50, 32524
68076, 50, 32524
68883, 50, 32524
69942, 50, 32524
70170, 50, 32524
70381, 50, 32524
70519, 50, 32524
71896, 50, 32524
72935, 50, 32524
72938, 50, 32524
77270, 50, 32524
78652, 50, 32524
78688, 50, 32524
79918, 50, 32524
80171, 50, 32524
80822, 50, 32524
80961, 50, 32524
81134, 50, 32524
82020, 50, 32524
83306, 50, 32524
83494, 50, 32524
83716, 50, 32524
84657, 50, 32524
85827, 50, 32524
